collectID,collectName
12031,金元茶末釉瓷瓶
12032,金元褐釉瓷瓶
12033,金元茶绿釉小瓷瓶
12034,金元陶钵
12035,金元黑釉双耳瓷罐
12036,金元褐釉瓷罐
12037,金元黒釉印花瓷盖罐
12038,金元白釉黑花瓷罐残片
12039,辽金定窑划花器盖
12040,金元酱色釉缸片
12041,金元绿釉瓷罐
12042,金元酱色釉瓷罐
12043,金元灰陶罐
12044,金元酱色釉鸡腿坛
12045,金元透孔贴花奇形陶器
12046,金元瓷罐
12047,金元残酱色釉瓷碟
12048,金元铜盖瓶
12049,金元瓷灯碗
12050,金元残陶乳钵
12051,金元多孔瓷器
12052,金元残石磨
12053,金元白釉残四耳陶罐
12054,金元残铜器片
12055,辽金残白瓷碗
12056,金元阿弥陀佛像
12057,金元鹿角器
12058,金元铁环
12059,金元银簪
12060,金元石磨残块
12061,金元铁铧
12062,金元翻瑞兽飞鸟葡萄纹铜镜
12063,金元瓷器残片
12064,金元五版耳折肩锅
12065,金元弦纹铜镜
12066,金元铜熨斗
12067,金元铜餐具
12068,金元黑釉四耳罐
12069,金元灰青瓷划花大碗
12070,金元印花青瓷盘
12071,金元龙泉青釉筒式碟
12072,金元残铁棺钉
12073,金元“囗囗都总帅府详议印”铜印
12074,金元合金耳饰
12075,金元石坠饰
12076,金元合金手镯
12077,金元禽兽纹铜镜
12078,金元“全胜指挥使记”铜印
12079,金元木梳
12080,金元海兽葡萄纹铜镜
12081,金元陶瓷片
12082,金元翻汉蛟龙纹铜镜
12083,金元瓷器残片
12084,金元三足铜锅
12085,金蟠龙纹铜挂镜
12086,金广宁款双龙镜
12087,金鸳鸯双鱼荷花纹铜镜
12088,金童子举花戏财纹铜镜
12089,金双鱼纹铜镜
12090,金白地红绿彩瓷盘
12091,金楼阁人物纹铜镜
12092,辽金残铜锅
12093,金花式缠枝牡丹纹铜镜
12094,金缠枝莲花纹铜镜
12095,金双龙纹铜镜
12096,金摩羯鱼纹铜镜
12097,辽金白釉黑花瓷片
12098,金花鸟纹铜镜
12099,金宝坻款双龙纹铜镜
12100,金乐器纹挂铜镜
12101,金仿汉“家常富贵”纹铜镜
12102,金八角形童子穿花纹铜镜
12103,金菱花形摩羯鱼纹铜镜
12104,金缠枝莲纹铜镜
12105,金肇州款翻汉三兽纹铜镜
12106,金乐器纹挂铜镜
12107,金双鱼纹铜镜
12108,金仿汉连弧铭文铜镜
12109,金黑釉瓷片
12110,金白釉黑口盘
12111,金双鱼纹铜镜
12112,金双鱼纹铜镜
12113,金仿汉四乳八禽“家常富贵”铭文铜镜
12114,金绿釉瓷片
12115,金童子负钱纹铜镜
12116,金平凉款达摩渡海镜
12117,金六出葵花瓣形童子穿花纹铜镜
12118,金仿汉“家常富贵”纹铜镜
12119,金仿唐瑞兽葡萄纹铜镜
12120,金仿汉四乳八禽“家常富贵”铭文铜镜
12121,金绿釉瓦片
12122,金观鱼人物铜镜
12123,金残蟠龙纹铜镜
12124,金弦纹铜铃
12125,金仿汉家常富贵四乳铭文铜镜
12126,金仿汉“家常富贵”铭文铜镜
12127,金仿汉八乳虺纹铜镜
12128,金铁钉残片
12129,金黑釉牛头埙
12130,金仙人福字柄铜镜
12131,金赭釉白里瓷碗
12132,金宗州刻款铜铃
12133,金童子举花戏财纹铜镜
12134,金团花钱纹铜镜
12135,金铁胄
12136,金铜釜
12137,辽金白釉瓷片
12138,金草花纹铜镜
12139,金人物葡萄纹琥珀挂件
12140,金缠枝莲纹纹铜镜
12141,金仿唐瑞兽葡萄纹铜镜
12142,金陶佛头
12143,金仿汉四叶座锯齿纹铜镜
12144,金穿花童子纹葵花铜镜
12145,辽金残铁熨斗
12146,金连弧四乳纹铜镜
12147,金童子采莲纹铜镜
12148,金八角形童子攀花纹铜镜
12149,金龙纹长方砖残块
12150,金兴中款双龙纹铜镜
12151,金八乳禽鸟博局纹铜镜
12152,金灰瓦当
12153,金双龙纹铜镜
12154,金兴中款铜镜
12155,金凤雁云鹤联珠纹铜镜
12156,金缠枝莲花纹铜镜
12157,金龙纹板瓦当
12158,金双鸾六鹤纹铜镜
12159,金兴中款翻汉连弧纹镜
12160,金铜钹
12161,辽花鸟蜻蜓纹铜镜
12162,金兴中款龟鹤人物铜镜
12163,金柳毅传书故事纹铜镜
12164,金长柄龙虎对峙铭文铜镜
12165,辽金白釉铁彩残碗
12166,金铁云板
12167,金捺末刺思鲁猛安印铜印
12168,金闾阳款铜镜
12169,金乳钉博局纹铜镜
12170,金仿汉日光纹铜镜
12171,金仿汉“家常富贵”铭文铜镜
12172,金铁钟
12173,金仿龙虎对峙纹铜镜
12174,金双鱼纹铜镜
12175,金仿魏晋龙虎对峙纹铜镜
12176,金仿汉“家常富贵”铭文铜镜
12177,金绿釉装饰砖
12178,金绿釉弦纹瓶
12179,金铁磬
12180,金西京款鱼龙纹铜镜
12181,金缠枝花果纹铜镜
12182,金仿汉“家常富贵”纹铜镜
12183,金仿唐瑞兽纹铜镜
12184,金仿汉“家常富贵”铭文铜镜
12185,金西京款草莓花果纹铜镜
12186,金双凤纹铜镜
12187,金仿唐瑞兽葡萄纹铜镜
12188,金蟠龙纹灰陶瓦当
12189,金各色残瓷器
12190,金黑釉瓶
12191,金缠枝芙蓉花纹铜镜
12192,金北京刻款八方镜
12193,金白釉铁彩虎形瓷枕
12194,金“总领之印”铜印
12195,金仿唐瑞兽葡萄纹铜镜
12196,金仿唐瑞兽葡萄纹铜镜
12197,辽金建筑构件
12198,辽金白釉瓷残片
12199,金西京款双鱼纹铜镜
12200,金扎迪吉弼罕毛克铜印
12201,金仿汉龙虎对峙纹铜镜
12202,金仿唐瑞兽葡萄纹铜镜
12203,金六耳铜锅
12204,辽金灰陶滴水
12205,金瓦片
12206,金代黑釉瓷盘
12207,金西京款翻汉三兽纹铜镜
12208,金省字铸款镜
12209,金仿唐瑞兽葡萄纹铜镜
12210,金人物故事纹铜镜
12211,金仿唐瑞兽葡萄纹铜镜
12212,辽金白釉瓷片
12213,金凤凰八花纹铜镜
12214,金西京款神仙纹铜镜
12215,金童子采莲纹铜镜
12216,金双鱼纹铜镜
12217,金金芦雁蕉石纹铜镜
12218,辽金白瓷残片
12219,辽金白釉瓷片
12220,金西京款仿汉三兽纹铜镜
12221,金八挂铭文铜镜
12222,金双鱼纹铜镜
12223,辽金杂色瓷片
12224,金黑釉瓷片
12225,金龙虎对峙纹铜镜
12226,金西京款铜镜
12227,金仿汉“家常富贵”纹铜镜
12228,金龙虎对峙纹铜镜
12229,金灰陶残片
12230,金蟠龙纹铜镜
12231,金残骨片器
12232,新石器瓦片
12233,金仙人铜镜
12234,金富庶款素铜镜
12235,金仿汉“家常富贵”纹铜镜
12236,金童子采莲纹铜镜
12237,金人物故事纹铜镜
12238,金柏木碑铭
12239,金副总领印
12240,金多乳禽鸟博局纹铜镜
12241,金摩羯鱼纹铜镜
12242,辽金残铜塔铃
12243,金缠枝花果纹铜镜
12244,金山东款弦纹铜镜
12245,金行军都提控印
12246,金仿汉博局纹铜镜
12247,金素面纹铜镜
12248,金铁趟头
12249,金山东款弦纹铜镜
12250,金元原州开边寨记铜印
12251,金双鱼纹铜镜
12252,金残铁镰
12253,金山东款三鱼纹铜镜
12254,金庆阳府第三将定边军指挥人马记铜印
12255,金柳毅传书故事纹铜镜
12256,金人物故事纹铜镜
12257,金仿汉“家常富贵”铭文铜镜
12258,金仿汉四兽纹铜镜
12259,金残铁车輨
12260,金广府款四童攀花枝纹铜镜
12261,金缠枝莲纹铜镜
12262,金仿汉“家常富贵”铭文铜镜
12263,金仿汉“家常富贵”铭文铜镜
12264,辽金白釉瓷片
12265,金残铁锁
12266,辽金直把三足铜焦斗
12267,金大清禅提点印
12268,金仿汉博局纹铜镜
12269,金仿汉四乳八禽纹铜镜
12270,金仿唐瑞兽葡萄纹铜镜
12271,辽金青白瓷残片
12272,金石手磨残片
12273,金残铁镞
12274,金勾当公事之印
12275,金弦纹铜镜
12276,金双龙纹铜镜
12277,金吴牛喘月故事纹铜镜
12278,金白釉铁彩瓷片
12279,金灰瓦、红瓦残片
12280,金残铜发簪铜顶针
12281,金广山东款翻汉连弧铭带铜镜
12282,金闾阳县印
12283,金“行军万户之印”铜印
12284,金缠枝莲纹铜镜
12285,金仿唐瑞兽葡萄纹铜镜
12286,金许由巢父人物故事纹铜镜
12287,辽金杂色瓷片
12288,金各色瓷片
12289,金泰和重宝钱
12290,金童戏纹铜镜
12291,金琉璃手镯残段、琉璃珠
12292,金广山东款翻汉连弧铭带纹铜镜
12293,金勾当公事容字号之印
12294,金双鱼纹铜镜
12295,金仿唐瑞兽葡萄纹铜镜
12296,金许由巢父人物故事纹铜镜
12297,金各色陶片
12298,金三兽纹铜镜
12299,金茶末釉瓷瓶
12300,金残石磨
12301,金广府款翻汉连弧铭带纹铜镜
12302,金仿唐瑞兽葡萄纹铜镜
12303,金柳毅传书人物故事纹铜镜
12304,金素烧瓷围棋子
12305,金铁炼渣
12306,金泰和重宝钱
12307,金白釉铁彩双耳陶罐
12308,金黒釉带孔包子形瓷制品
12309,金山东款翻汉连弧铭带纹铜镜
12310,金仿唐瑞兽葡萄纹铜镜
12311,金弦纹铜镜
12312,辽金印花灰陶片
12313,金铁镞
12314,金海水马纹铜镜
12315,金白釉铁彩瓷盘
12316,金“都提控所之印”铜印
12317,金山东款翻汉连弧铭带纹铜镜
12318,金双鱼纹铜镜
12319,金钵状灰陶盘
12320,金铁器残片
12321,金白釉铁彩碟
12322,金残“都统所印”铜印
12323,金童子举花戏财纹铜镜
12324,金方柱形灰陶泥渣砖
12325,玉石玻璃饰品
12326,金缠枝花纹铜镜
12327,金黑釉碟
12328,金铁锛
12329,金黑釉陶碗
12330,金金成款双鱼纹铜镜
12331,金长柄桃形龟鹤齐寿纹铜镜
12332,金仿汉连弧铭文铜镜
12333,金三棱柱状窑砖
12334,金铜制品零件
12335,金双鱼纹铜镜
12336,金白地黑花瓷罐
12337,金钧釉大瓷碗
12338,金残铁矛
12339,金金成款双鱼纹铜镜
12340,金铜镜
12341,金童子采莲纹铜镜
12342,金角锥状泥渣垫
12343,金白地黑花龙凤瓷罐
12344,金龙泉青釉印花大瓷碗
12345,金铁斧
12346,金金成款“长命富贵”铜镜
12347,金“大定通宝”人物葫芦纹铜镜
12348,金三足形灰陶泥渣垫
12349,金白地黑花瓷罐
12350,金白釉铁彩大瓷碗
12351,金金成款翻汉三兽纹铜镜
12352,金仿唐瑞兽葡萄纹镜
12353,金缠枝莲纹铜镜
12354,金仿汉连弧铭文铜镜
12355,金红陶耐火砖
12356,金许由巢父故事纹铜镜
12357,金黑釉兔毫斑大瓷碗
12358,金金成款翻汉三兽纹铜镜
12359,金仿汉博局纹铭文带铜镜
12360,金仿唐瑞兽葡萄纹铜镜
12361,金各色釉药烧块
12362,金双鱼纹铜镜
12363,金龙泉窑印花双鱼纹瓷碟
12364,金灰陶钵
12365,金金成款翻汉三兽纹铜镜
12366,金动物纹铜镜
12367,金铜舞蹈人物立像
12368,金黑褐釉双耳罐残片
12369,金白瓷瓶
12370,金崇庆元宝铜钱
12371,金龙泉青釉小瓷碟
12372,金金成款吴牛喘月故事铜镜
12373,金海水鱼龙纹铜镜
12374,金龟鹤齐兽人物故事铜镜
12375,金仿汉“家常富贵”铭文铜镜
12376,金黑褐釉瓷碗
12377,金崇庆元宝铜钱
12378,金残黒釉大瓷碗
12379,金金成款翻汉三兽纹铜镜
12380,金十二生肖二十八宿纹铜镜
12381,金黑绿釉大瓷缸残片
12382,金正隆元宝铜钱
12383,金褐釉大瓷碗
12384,金宜州款双鱼纹铜镜
12385,金花押铜印
12386,金正隆五年款白釉铁彩烧瓷地契
12387,金吴牛喘月纹铜镜
12388,金黑褐釉瓷器片
12389,金正隆元宝铜钱
12390,金白里铁釉瓷碗
12391,金白釉铁彩纹瓷碗
12392,金义州款双鱼纹铜镜
12393,金五童举花戏财纹铜镜
12394,金鸡腿坛
12395,金大定通宝铜钱
12396,金残白釉铁彩纹瓷碗
12397,金义州款弦纹铜镜
12398,金菱花形许由巢父故事纹铜镜
12399,金人物观瀑纹铜镜
12400,金许由巢父故事纹铜镜
12401,金白瓷碗
12402,金大定通宝铜钱
12403,金铜童子像
12404,金白里黑釉瓷碗
12405,金白釉铁彩纹瓷碗残片
12406,金人物纹铜镜
12407,金黑釉方形小瓷钵
12408,金大定通宝铜钱
12409,金铜童子像
12410,金白釉黑花瓷片
12411,金义州款折枝花纹铜镜
12412,金人物纹铜镜
12413,金童子采莲纹铜镜
12414,金仿魏晋龙虎对峙纹铜镜
12415,金仿魏晋龙虎对峙纹铜镜
12416,金白釉瓷片
12417,金大定通宝铜钱
12418,金铜制童子垂饰
12419,金灰釉黑花瓷碗
12420,金白釉黑花瓷片
12421,金耀州窑青釉敛口碗
12422,金缠枝花果纹铜镜
12423,金黑釉碗
12424,金大定通宝铜钱
12425,金赭釉陶碗
12426,金龙泉青釉瓷器残片
12427,金义州款双龙纹铜镜
12428,金钧釉盘
12429,金大定通宝铜钱
12430,金灰白釉瓷器残片
12431,金人物观瀑纹铜镜
12432,金缠枝花卉纹铜镜
12433,金黑釉瓷盘
12434,金大定通宝铜钱
12435,金钧釉瓷片
12436,金上京款草莓花果纹铜镜
12437,金钧釉敛口碗
12438,金黑釉水盂
12439,金大定通宝铜钱
12440,金黑釉双耳瓷罐
12441,金灰白釉铁彩花纹瓷罐残片
12442,金上京款翻汉四神博局纹铜镜
12443,金人物纹铜镜
12444,金柳毅传书人物故事纹铜镜
12445,金茶绿釉多刺瓷雷
12446,金白釉划花纹碗
12447,金大定通宝铜钱
12448,金黑釉双耳瓷罐
12449,金黑釉瓷片
12450,金流云飞鸟纹铜钮镜
12451,金黑釉鸡腿瓶
12452,金大定通宝铜钱
12453,金黑釉瓷罐
12454,金褐釉瓷片
12455,金铭文铜镜
12456,金灰绿釉鸡腿瓶
12457,金白釉划花卉纹碗
12458,金大定通宝铜钱
12459,金黑釉铁彩花瓷碗
12460,金黒釉多孔器残瓷块
12461,金永德款铜镜
12462,金酱釉盂
12463,金双鱼纹铜镜
12464,金吴牛喘月故事纹铜镜
12465,金黑釉玉壶春瓶
12466,金白釉花式盘
12467,金大定通宝铜钱
12468,金白地黑花瓷碗
12469,金红陶片
12470,金白釉铁彩花纹碗
12471,金童子举花纹铜镜
12472,金仿汉“家常富贵”纹铜镜
12473,金仿魏晋龙虎对峙纹铜镜
12474,金酱釉小口瓶
12475,金大定通宝铜钱
12476,金白釉划花卉纹花式盘
12477,金大定通宝铜钱
12478,金白地黑花四耳瓷瓶
12479,金残黑褐釉大瓷缸
12480,辽金麻酱釉双耳小瓷罐
12481,金宜民款穿花童子纹铜镜
12482,金白釉铁彩注壶
12483,金童子穿花纹铜镜
12484,金双鱼纹铜镜
12485,金黑釉双耳罐
12486,金大定通宝铜钱
12487,金白瓷铁彩圈纹四耳瓶
12488,金白釉铁花瓷碟
12489,辽金黑釉瓷钵
12490,金宜民款铜镜
12491,金双鱼戏莲纹铜镜
12492,金双鱼纹铜镜
12493,金仿汉四乳八禽“家常富贵”铭文铜镜
12494,金赭釉弦纹罐
12495,金白釉印花盘
12496,金大定通宝铜钱
12497,金黑釉瓷片
12498,金济州款铜镜
12499,金双鱼纹铜镜
12500,金双鱼纹铜镜
12501,金仿汉连弧日光纹铜镜
12502,金灰版瓦残片
12503,金白瓷印花盘
12504,金泰和通宝铜钱
12505,金灰白釉三耳瓷瓶
12506,金灰白釉罐残片
12507,金济州录事款铜镜
12508,金缠枝莲花纹铜镜
12509,金龙虎对峙纹铜镜
12510,金双鱼纹铜镜
12511,金灰兽面纹灰陶瓦当
12512,金永光县铜镜
12513,金定窑系白釉印花芒口盘
12514,金泰和通宝铜钱
12515,金灰白釉铁彩双耳瓷瓶
12516,辽金铜铊尾
12517,金白釉黑花瓷片
12518,金仿六朝龙虎对峙纹铜镜
12519,金亚字形仿唐双虬纹铜镜
12520,金仿汉连弧纹铭文铜镜
12521,金牡丹连珠纹红陶瓦当残片
12522,金定窑系白釉印花纹芒口盘
12523,金泰和通宝铜钱
12524,辽金铜铊尾
12525,金白瓷片
12526,金辽东路款双鱼纹铜镜
12527,金双鱼纹铜镜
12528,金仿汉连弧铭文铜镜
12529,金蟠龙纹灰陶瓦当
12530,金泰和通宝铜钱
12531,金白釉黑花瓷片
12532,金白釉碗
12533,金人物纹铜镜
12534,金咸平款双龙纹铜镜
12535,金莲花纹铜镜
12536,金仿魏晋龙虎对峙纹铜镜
12537,金双龙纹铜镜
12538,金灰陶板瓦
12539,金白釉印菊花纹盘
12540,金泰和通宝铜钱
12541,金黑釉两耳瓷瓶
12542,金瓷片
12543,金咸平款铜镜
12544,金四乳四虺纹铜镜
12545,金瑞兽葡萄纹铜镜
12546,金绳纹灰陶长方砖
12547,金泰和通宝铜钱
12548,金白瓷片
12549,金北京款铜镜
12550,金仿汉八乳博局纹铜镜
12551,金仿魏晋龙虎对峙纹铜镜
12552,金鸾鸟装饰灰陶砖
12553,金白地黑花龙凤纹瓷罐
12554,辽金残铜带扣
12555,金白釉黑花大罐残片
12556,金仿汉八乳博局纹铜镜
12557,金人物故事纹铜镜
12558,金仿魏晋龙虎对峙纹铜镜
12559,金灰陶龙头残砖
12560,金泰和重宝铜钱
12561,金白地黑花瓷罐
12562,金白釉黑花大罐残片
12563,金仿汉八乳八禽纹铜镜
12564,金仿魏晋龙虎对峙纹铜镜
12565,金仿汉禽兽博局纹铜镜
12566,金灰陶龙头残瓦
12567,金泰和重宝铜钱
12568,金软绿釉黑花龙凤纹瓷罐
12569,金白釉黑花罐残片
12570,金黑釉双系罐
12571,金北京款卍字纹铜镜
12572,金柳毅传书人物故事纹铜镜
12573,金多乳博局纹铜镜
12574,金灰色装饰砖残片
12575,金黑釉铁彩条纹瓷罐
12576,辽金透雕“口”字纹穿带铜具
12577,金白釉黑花器片
12578,金黑釉唇口罐
12579,金喝里赛猛安款素铜镜
12580,金仿汉”家常富贵“纹铜镜
12581,金承安三年四兽纹铜官镜
12582,金仿汉连弧铭文铜镜
12583,金花砖残片
12584,金白釉钵
12585,金白釉黑花大瓷罐残片
12586,金白釉印双凤纹芒口碗
12587,金千户款双龙纹铜镜
12588,金瑞兽葡萄纹铜镜
12589,金双鱼纹铜镜
12590,金绿釉蟠龙纹瓦当残片
12591,金白瓷盘
12592,金白釉瓷片
12593,金钧釉紫斑盘
12594,金玉门山千户款素铜镜
12595,金童子采莲纹铜镜
12596,金仿魏晋龙虎对峙纹铜镜
12597,金绿釉奔龙版瓦当残片
12598,金白地黑花瓷碗
12599,金黒釉罐残瓷片
12600,金唐古千户款双龙纹铜镜
12601,金有柄龟鹤齐寿人物故事纹铜镜
12602,金龙虎对峙纹铜镜
12603,金双龙纹铜镜
12604,金绿釉装饰砖残片
12605,辽金透雕圆形装饰铜具
12606,金褐釉罐残瓷片
12607,辽金篦纹灰陶残片
12608,金绿釉残瓦
12609,辽金透雕圆形装饰铜具
12610,金仙鹤人物故事纹铜镜
12611,金黑瓷铁花碗
12612,辽金残铜铃
12613,金灰褐釉罐残瓷片
12614,金南巡使款水波仙人纹铜镜
12615,金仿唐瑞兽葡萄纹铜镜
